id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:595349",LINKS-China,main,False,https://gitlab.igem.org/2024/links-china/,2024-09-27T09:02:43Z
"tag:gitlab.igem.org,2024-09-27:595350",SubCat-Peking,main,False,https://gitlab.igem.org/2024/subcat-peking/,2024-09-27T09:02:46Z
"tag:gitlab.igem.org,2024-09-27:595351",HK-United,main,False,https://gitlab.igem.org/2024/hk-united/,2024-09-27T09:02:57Z
"tag:gitlab.igem.org,2024-09-27:595352",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T09:03:45Z
"tag:gitlab.igem.org,2024-09-27:595353",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T09:03:54Z
"tag:gitlab.igem.org,2024-09-27:595354",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T09:04:15Z
"tag:gitlab.igem.org,2024-09-27:595355",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-27T09:04:31Z
"tag:gitlab.igem.org,2024-09-27:595356",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T09:05:01Z
"tag:gitlab.igem.org,2024-09-27:595357",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T09:05:02Z
"tag:gitlab.igem.org,2024-09-27:595358",UppsalaUniversity,greta,False,https://gitlab.igem.org/2024/uppsalauniversity/,2024-09-27T09:05:07Z
"tag:gitlab.igem.org,2024-09-27:595359",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:05:10Z
"tag:gitlab.igem.org,2024-09-27:595360",HK-United,main,False,https://gitlab.igem.org/2024/hk-united/,2024-09-27T09:05:25Z
"tag:gitlab.igem.org,2024-09-27:595361",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T09:05:32Z
"tag:gitlab.igem.org,2024-09-27:595362",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T09:05:40Z
"tag:gitlab.igem.org,2024-09-27:595363",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T09:05:40Z
"tag:gitlab.igem.org,2024-09-27:595364",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T09:05:48Z
"tag:gitlab.igem.org,2024-09-27:595365",ULC,main,False,https://gitlab.igem.org/2024/ulc/,2024-09-27T09:05:48Z
"tag:gitlab.igem.org,2024-09-27:595366",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T09:05:49Z
"tag:gitlab.igem.org,2024-09-27:595367",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T09:06:15Z
"tag:gitlab.igem.org,2024-09-27:595368",NTU-Taiwan,main,False,https://gitlab.igem.org/2024/ntu-taiwan/,2024-09-27T09:06:18Z
"tag:gitlab.igem.org,2024-09-27:595369",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-27T09:06:26Z
"tag:gitlab.igem.org,2024-09-27:595370",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T09:06:31Z
"tag:gitlab.igem.org,2024-09-27:595371",Thailand-RIS,main,False,https://gitlab.igem.org/2024/thailand-ris/,2024-09-27T09:06:35Z
"tag:gitlab.igem.org,2024-09-27:595372",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:07:23Z
"tag:gitlab.igem.org,2024-09-27:595373",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T09:07:37Z
"tag:gitlab.igem.org,2024-09-27:595374",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T09:07:40Z
"tag:gitlab.igem.org,2024-09-27:595375",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:07:54Z
"tag:gitlab.igem.org,2024-09-27:595377",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:08:38Z
"tag:gitlab.igem.org,2024-09-27:595378",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:08:45Z
"tag:gitlab.igem.org,2024-09-27:595379",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T09:08:49Z
"tag:gitlab.igem.org,2024-09-27:595380",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T09:09:04Z
"tag:gitlab.igem.org,2024-09-27:595381",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T09:09:05Z
"tag:gitlab.igem.org,2024-09-27:595382",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T09:09:13Z
"tag:gitlab.igem.org,2024-09-27:595383",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T09:09:47Z
"tag:gitlab.igem.org,2024-09-27:595384",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T09:10:15Z
"tag:gitlab.igem.org,2024-09-27:595386",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T09:10:31Z
"tag:gitlab.igem.org,2024-09-27:595387",HUST-UEVE-UPSaclay,main,False,https://gitlab.igem.org/2024/hust-ueve-upsaclay/,2024-09-27T09:11:11Z
"tag:gitlab.igem.org,2024-09-27:595388",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T09:11:22Z
"tag:gitlab.igem.org,2024-09-27:595389",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T09:12:32Z
"tag:gitlab.igem.org,2024-09-27:595390",Tec-Chihuahua,lolqmal,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T09:12:56Z
"tag:gitlab.igem.org,2024-09-27:595391",IOANNINA,main,False,https://gitlab.igem.org/2024/ioannina/,2024-09-27T09:13:00Z
"tag:gitlab.igem.org,2024-09-27:595393",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T09:13:08Z
"tag:gitlab.igem.org,2024-09-27:595394",Waseda-Tokyo,main,False,https://gitlab.igem.org/2024/waseda-tokyo/,2024-09-27T09:13:11Z
"tag:gitlab.igem.org,2024-09-27:595398",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T09:13:23Z
"tag:gitlab.igem.org,2024-09-27:595399",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T09:13:45Z
"tag:gitlab.igem.org,2024-09-27:595401",NAIS,main,False,https://gitlab.igem.org/2024/nais/,2024-09-27T09:14:09Z
"tag:gitlab.igem.org,2024-09-27:595403",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T09:15:09Z
"tag:gitlab.igem.org,2024-09-27:595404",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:15:15Z
"tag:gitlab.igem.org,2024-09-27:595405",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:15:17Z
"tag:gitlab.igem.org,2024-09-27:595406",HK-United,main,False,https://gitlab.igem.org/2024/hk-united/,2024-09-27T09:16:22Z
"tag:gitlab.igem.org,2024-09-27:595407",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T09:16:23Z
"tag:gitlab.igem.org,2024-09-27:595408",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T09:16:29Z
"tag:gitlab.igem.org,2024-09-27:595409",Shanghai-HS,main,False,https://gitlab.igem.org/2024/shanghai-hs/,2024-09-27T09:17:03Z
"tag:gitlab.igem.org,2024-09-27:595410",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T09:17:22Z
"tag:gitlab.igem.org,2024-09-27:595411",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T09:17:46Z
"tag:gitlab.igem.org,2024-09-27:595412",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-27T09:17:51Z
"tag:gitlab.igem.org,2024-09-27:595413",WFL-HangzhouBay,main,False,https://gitlab.igem.org/2024/wfl-hangzhoubay/,2024-09-27T09:18:17Z
"tag:gitlab.igem.org,2024-09-27:595414",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:18:18Z
"tag:gitlab.igem.org,2024-09-27:595415",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:19:11Z
"tag:gitlab.igem.org,2024-09-27:595416",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:19:18Z
"tag:gitlab.igem.org,2024-09-27:595417",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-27T09:19:24Z
"tag:gitlab.igem.org,2024-09-27:595418",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T09:19:33Z
"tag:gitlab.igem.org,2024-09-27:595419",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T09:19:37Z
"tag:gitlab.igem.org,2024-09-27:595420",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T09:19:51Z
"tag:gitlab.igem.org,2024-09-27:595421",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T09:19:55Z
"tag:gitlab.igem.org,2024-09-27:595422",Tec-Chihuahua,ultimosajustes,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-27T09:20:12Z
"tag:gitlab.igem.org,2024-09-27:595423",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T09:20:13Z
"tag:gitlab.igem.org,2024-09-27:595424",WageningenUR,Ruben-branch,False,https://gitlab.igem.org/2024/wageningenur/,2024-09-27T09:20:24Z
"tag:gitlab.igem.org,2024-09-27:595426",IIT-ROORKEE,main,True,https://gitlab.igem.org/2024/software-tools/iit-roorkee/,2024-09-27T09:20:31Z
"tag:gitlab.igem.org,2024-09-27:595430",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T09:20:44Z
"tag:gitlab.igem.org,2024-09-27:595432",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:22:20Z
"tag:gitlab.igem.org,2024-09-27:595433",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:22:33Z
"tag:gitlab.igem.org,2024-09-27:595435",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T09:22:39Z
"tag:gitlab.igem.org,2024-09-27:595436",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:22:56Z
"tag:gitlab.igem.org,2024-09-27:595437",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:23:12Z
"tag:gitlab.igem.org,2024-09-27:595438",GreatBay-SCIE,main,False,https://gitlab.igem.org/2024/greatbay-scie/,2024-09-27T09:23:37Z
"tag:gitlab.igem.org,2024-09-27:595439",GreatBay-SCIE,main,False,https://gitlab.igem.org/2024/greatbay-scie/,2024-09-27T09:23:49Z
"tag:gitlab.igem.org,2024-09-27:595440",Sheffield,main,False,https://gitlab.igem.org/2024/sheffield/,2024-09-27T09:23:57Z
"tag:gitlab.igem.org,2024-09-27:595441",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T09:24:05Z
"tag:gitlab.igem.org,2024-09-27:595442",FHS-NB-ZJ-China,main,False,https://gitlab.igem.org/2024/fhs-nb-zj-china/,2024-09-27T09:24:23Z
"tag:gitlab.igem.org,2024-09-27:595443",NAIS,main,False,https://gitlab.igem.org/2024/nais/,2024-09-27T09:24:27Z
"tag:gitlab.igem.org,2024-09-27:595444",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T09:25:10Z
"tag:gitlab.igem.org,2024-09-27:595445",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T09:25:14Z
"tag:gitlab.igem.org,2024-09-27:595446",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T09:25:17Z
"tag:gitlab.igem.org,2024-09-27:595447",BGI-MammothEdu-East,main,False,https://gitlab.igem.org/2024/bgi-mammothedu-east/,2024-09-27T09:25:18Z
"tag:gitlab.igem.org,2024-09-27:595448",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T09:25:34Z
"tag:gitlab.igem.org,2024-09-27:595449",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T09:25:45Z
"tag:gitlab.igem.org,2024-09-27:595450",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T09:25:52Z
"tag:gitlab.igem.org,2024-09-27:595451",Sheffield,main,False,https://gitlab.igem.org/2024/sheffield/,2024-09-27T09:25:55Z
"tag:gitlab.igem.org,2024-09-27:595452",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T09:26:10Z
"tag:gitlab.igem.org,2024-09-27:595453",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-27T09:26:13Z
"tag:gitlab.igem.org,2024-09-27:595454",ULC,main,False,https://gitlab.igem.org/2024/ulc/,2024-09-27T09:26:25Z
"tag:gitlab.igem.org,2024-09-27:595455",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:27:11Z
"tag:gitlab.igem.org,2024-09-27:595457",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T09:27:41Z
"tag:gitlab.igem.org,2024-09-27:595458",IIT-ROORKEE,main,True,https://gitlab.igem.org/2024/software-tools/iit-roorkee/,2024-09-27T09:27:53Z
"tag:gitlab.igem.org,2024-09-27:595459",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:29:28Z
"tag:gitlab.igem.org,2024-09-27:595461",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-27T09:29:36Z
"tag:gitlab.igem.org,2024-09-27:595462",CSU-CHINA,main,False,https://gitlab.igem.org/2024/csu-china/,2024-09-27T09:30:09Z
"tag:gitlab.igem.org,2024-09-27:595463",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T09:30:31Z
"tag:gitlab.igem.org,2024-09-27:595464",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T09:30:31Z
"tag:gitlab.igem.org,2024-09-27:595465",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:30:32Z
"tag:gitlab.igem.org,2024-09-27:595466",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T09:30:32Z
"tag:gitlab.igem.org,2024-09-27:595467",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T09:31:07Z
"tag:gitlab.igem.org,2024-09-27:595468",CSU-CHINA,main,False,https://gitlab.igem.org/2024/csu-china/,2024-09-27T09:31:08Z
"tag:gitlab.igem.org,2024-09-27:595469",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T09:31:10Z
"tag:gitlab.igem.org,2024-09-27:595470",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T09:31:17Z
"tag:gitlab.igem.org,2024-09-27:595471",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:32:01Z
"tag:gitlab.igem.org,2024-09-27:595472",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-27T09:32:23Z
"tag:gitlab.igem.org,2024-09-27:595473",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-27T09:32:39Z
"tag:gitlab.igem.org,2024-09-27:595474",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T09:32:51Z
"tag:gitlab.igem.org,2024-09-27:595475",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T09:33:10Z
"tag:gitlab.igem.org,2024-09-27:595477",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T09:33:46Z
"tag:gitlab.igem.org,2024-09-27:595478",TJUSX,main,False,https://gitlab.igem.org/2024/tjusx/,2024-09-27T09:33:46Z
"tag:gitlab.igem.org,2024-09-27:595479",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:33:46Z
"tag:gitlab.igem.org,2024-09-27:595480",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T09:34:11Z
"tag:gitlab.igem.org,2024-09-27:595481",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:34:12Z
"tag:gitlab.igem.org,2024-09-27:595482",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:34:30Z
"tag:gitlab.igem.org,2024-09-27:595483",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T09:34:35Z
"tag:gitlab.igem.org,2024-09-27:595484",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:34:48Z
"tag:gitlab.igem.org,2024-09-27:595485",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T09:35:21Z
"tag:gitlab.igem.org,2024-09-27:595486",UBC-Vancouver,ada-labnotebook-edits,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-27T09:35:28Z
"tag:gitlab.igem.org,2024-09-27:595488",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T09:36:00Z
"tag:gitlab.igem.org,2024-09-27:595489",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:36:08Z
"tag:gitlab.igem.org,2024-09-27:595490",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:36:25Z
"tag:gitlab.igem.org,2024-09-27:595491",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T09:36:26Z
"tag:gitlab.igem.org,2024-09-27:595492",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:36:41Z
"tag:gitlab.igem.org,2024-09-27:595493",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T09:36:43Z
"tag:gitlab.igem.org,2024-09-27:595494",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-27T09:37:18Z
"tag:gitlab.igem.org,2024-09-27:595495",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T09:37:19Z
"tag:gitlab.igem.org,2024-09-27:595496",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-27T09:37:21Z
"tag:gitlab.igem.org,2024-09-27:595497",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:37:23Z
"tag:gitlab.igem.org,2024-09-27:595498",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:37:32Z
"tag:gitlab.igem.org,2024-09-27:595499",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T09:37:49Z
"tag:gitlab.igem.org,2024-09-27:595500",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:38:23Z
"tag:gitlab.igem.org,2024-09-27:595501",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-27T09:38:28Z
"tag:gitlab.igem.org,2024-09-27:595502",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T09:38:46Z
"tag:gitlab.igem.org,2024-09-27:595503",BotchanLab-Tokyo,main,False,https://gitlab.igem.org/2024/botchanlab-tokyo/,2024-09-27T09:39:01Z
"tag:gitlab.igem.org,2024-09-27:595504",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:39:40Z
"tag:gitlab.igem.org,2024-09-27:595505",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:39:45Z
"tag:gitlab.igem.org,2024-09-27:595506",LCG-Global,main,False,https://gitlab.igem.org/2024/lcg-global/,2024-09-27T09:39:59Z
"tag:gitlab.igem.org,2024-09-27:595507",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-27T09:40:01Z
"tag:gitlab.igem.org,2024-09-27:595508",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-27T09:40:02Z
"tag:gitlab.igem.org,2024-09-27:595509",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-27T09:40:41Z
"tag:gitlab.igem.org,2024-09-27:595510",HunanU,main,False,https://gitlab.igem.org/2024/hunanu/,2024-09-27T09:40:54Z
"tag:gitlab.igem.org,2024-09-27:595511",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-27T09:41:07Z
"tag:gitlab.igem.org,2024-09-27:595513",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-27T09:41:42Z
"tag:gitlab.igem.org,2024-09-27:595514",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:41:53Z
"tag:gitlab.igem.org,2024-09-27:595515",KCIS-Xiugang-Taipei,mybranch13,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-27T09:41:57Z
"tag:gitlab.igem.org,2024-09-27:595516",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T09:42:10Z
"tag:gitlab.igem.org,2024-09-27:595522",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T09:42:51Z
"tag:gitlab.igem.org,2024-09-27:595523",Formosa101,main,False,https://gitlab.igem.org/2024/formosa101/,2024-09-27T09:43:57Z
"tag:gitlab.igem.org,2024-09-27:595524",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:44:03Z
"tag:gitlab.igem.org,2024-09-27:595525",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:44:34Z
"tag:gitlab.igem.org,2024-09-27:595526",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T09:44:41Z
"tag:gitlab.igem.org,2024-09-27:595527",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T09:45:17Z
"tag:gitlab.igem.org,2024-09-27:595528",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-27T09:45:19Z
"tag:gitlab.igem.org,2024-09-27:595529",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:45:23Z
"tag:gitlab.igem.org,2024-09-27:595530",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-27T09:45:23Z
"tag:gitlab.igem.org,2024-09-27:595531",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:45:42Z
"tag:gitlab.igem.org,2024-09-27:595532",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:45:42Z
"tag:gitlab.igem.org,2024-09-27:595533",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T09:45:55Z
"tag:gitlab.igem.org,2024-09-27:595534",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:46:19Z
"tag:gitlab.igem.org,2024-09-27:595535",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-27T09:46:42Z
"tag:gitlab.igem.org,2024-09-27:595536",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:46:46Z
"tag:gitlab.igem.org,2024-09-27:595537",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:47:25Z
"tag:gitlab.igem.org,2024-09-27:595538",SEHS,main,False,https://gitlab.igem.org/2024/sehs/,2024-09-27T09:47:27Z
"tag:gitlab.igem.org,2024-09-27:595539",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T09:47:42Z
"tag:gitlab.igem.org,2024-09-27:595540",WFL-HangzhouBay,main,False,https://gitlab.igem.org/2024/wfl-hangzhoubay/,2024-09-27T09:47:57Z
"tag:gitlab.igem.org,2024-09-27:595541",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T09:48:25Z
"tag:gitlab.igem.org,2024-09-27:595542",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-27T09:48:37Z
"tag:gitlab.igem.org,2024-09-27:595543",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:48:57Z
"tag:gitlab.igem.org,2024-09-27:595545",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-27T09:49:32Z
"tag:gitlab.igem.org,2024-09-27:595546",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-27T09:49:33Z
"tag:gitlab.igem.org,2024-09-27:595547",MacquarieUni,main,False,https://gitlab.igem.org/2024/macquarieuni/,2024-09-27T09:49:45Z
