id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-29:614512",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T20:01:35Z
"tag:gitlab.igem.org,2024-09-29:614513",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-29T20:01:49Z
"tag:gitlab.igem.org,2024-09-29:614515",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T20:02:04Z
"tag:gitlab.igem.org,2024-09-29:614516",IM-PANAMA,main,False,https://gitlab.igem.org/2024/im-panama/,2024-09-29T20:02:10Z
"tag:gitlab.igem.org,2024-09-29:614518",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T20:03:10Z
"tag:gitlab.igem.org,2024-09-29:614519",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T20:03:11Z
"tag:gitlab.igem.org,2024-09-29:614521",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:03:22Z
"tag:gitlab.igem.org,2024-09-29:614522",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-29T20:03:24Z
"tag:gitlab.igem.org,2024-09-29:614523",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-29T20:03:42Z
"tag:gitlab.igem.org,2024-09-29:614524",Aalto-Helsinki,main,False,https://gitlab.igem.org/2024/aalto-helsinki/,2024-09-29T20:03:48Z
"tag:gitlab.igem.org,2024-09-29:614525",Thessaly,main,False,https://gitlab.igem.org/2024/thessaly/,2024-09-29T20:03:57Z
"tag:gitlab.igem.org,2024-09-29:614526",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-29T20:04:19Z
"tag:gitlab.igem.org,2024-09-29:614527",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-29T20:04:22Z
"tag:gitlab.igem.org,2024-09-29:614528",SZU-China,main,False,https://gitlab.igem.org/2024/szu-china/,2024-09-29T20:04:35Z
"tag:gitlab.igem.org,2024-09-29:614530",UM-Macau,main,False,https://gitlab.igem.org/2024/um-macau/,2024-09-29T20:04:40Z
"tag:gitlab.igem.org,2024-09-29:614531",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T20:04:43Z
"tag:gitlab.igem.org,2024-09-29:614536",HUBU-China,main,False,https://gitlab.igem.org/2024/hubu-china/,2024-09-29T20:04:50Z
"tag:gitlab.igem.org,2024-09-29:614537",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T20:05:00Z
"tag:gitlab.igem.org,2024-09-29:614538",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-29T20:05:13Z
"tag:gitlab.igem.org,2024-09-29:614539",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T20:05:16Z
"tag:gitlab.igem.org,2024-09-29:614540",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-29T20:05:28Z
"tag:gitlab.igem.org,2024-09-29:614541",UM-Macau,main,False,https://gitlab.igem.org/2024/um-macau/,2024-09-29T20:05:37Z
"tag:gitlab.igem.org,2024-09-29:614542",McGill,teams-list,False,https://gitlab.igem.org/2024/mcgill/,2024-09-29T20:05:40Z
"tag:gitlab.igem.org,2024-09-29:614543",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-29T20:05:50Z
"tag:gitlab.igem.org,2024-09-29:614546",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-29T20:06:05Z
"tag:gitlab.igem.org,2024-09-29:614547",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-29T20:06:08Z
"tag:gitlab.igem.org,2024-09-29:614548",Leiden,main,False,https://gitlab.igem.org/2024/leiden/,2024-09-29T20:06:15Z
"tag:gitlab.igem.org,2024-09-29:614549",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-29T20:06:15Z
"tag:gitlab.igem.org,2024-09-29:614550",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T20:06:19Z
"tag:gitlab.igem.org,2024-09-29:614551",Athens,main,False,https://gitlab.igem.org/2024/athens/,2024-09-29T20:06:30Z
"tag:gitlab.igem.org,2024-09-29:614552",UM-Macau,main,False,https://gitlab.igem.org/2024/um-macau/,2024-09-29T20:06:32Z
"tag:gitlab.igem.org,2024-09-29:614553",Korea-HS,main,False,https://gitlab.igem.org/2024/korea-hs/,2024-09-29T20:06:56Z
"tag:gitlab.igem.org,2024-09-29:614554",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:07:06Z
"tag:gitlab.igem.org,2024-09-29:614555",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T20:07:12Z
"tag:gitlab.igem.org,2024-09-29:614556",City-of-London-UK,main,False,https://gitlab.igem.org/2024/city-of-london-uk/,2024-09-29T20:07:16Z
"tag:gitlab.igem.org,2024-09-29:614558",DKU,main,False,https://gitlab.igem.org/2024/dku/,2024-09-29T20:07:44Z
"tag:gitlab.igem.org,2024-09-29:614559",Boston-BOSLab,main,False,https://gitlab.igem.org/2024/boston-boslab/,2024-09-29T20:07:50Z
"tag:gitlab.igem.org,2024-09-29:614564",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:08:11Z
"tag:gitlab.igem.org,2024-09-29:614565",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-29T20:08:45Z
"tag:gitlab.igem.org,2024-09-29:614566",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T20:08:46Z
"tag:gitlab.igem.org,2024-09-29:614567",UBC-Vancouver,main,False,https://gitlab.igem.org/2024/ubc-vancouver/,2024-09-29T20:08:49Z
"tag:gitlab.igem.org,2024-09-29:614568",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:08:56Z
"tag:gitlab.igem.org,2024-09-29:614569",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:09:05Z
"tag:gitlab.igem.org,2024-09-29:614570",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-29T20:09:10Z
"tag:gitlab.igem.org,2024-09-29:614571",Leiden,main,False,https://gitlab.igem.org/2024/leiden/,2024-09-29T20:09:17Z
"tag:gitlab.igem.org,2024-09-29:614572",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T20:09:17Z
"tag:gitlab.igem.org,2024-09-29:614573",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T20:09:20Z
"tag:gitlab.igem.org,2024-09-29:614574",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-29T20:09:40Z
"tag:gitlab.igem.org,2024-09-29:614575",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:09:49Z
"tag:gitlab.igem.org,2024-09-29:614576",Leiden,main,False,https://gitlab.igem.org/2024/leiden/,2024-09-29T20:10:01Z
"tag:gitlab.igem.org,2024-09-29:614577",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T20:10:06Z
"tag:gitlab.igem.org,2024-09-29:614578",City-of-London-UK,main,False,https://gitlab.igem.org/2024/city-of-london-uk/,2024-09-29T20:10:18Z
"tag:gitlab.igem.org,2024-09-29:614580",Korea-HS,main,False,https://gitlab.igem.org/2024/korea-hs/,2024-09-29T20:10:28Z
"tag:gitlab.igem.org,2024-09-29:614581",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T20:10:29Z
"tag:gitlab.igem.org,2024-09-29:614582",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:10:31Z
"tag:gitlab.igem.org,2024-09-29:614583",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T20:10:36Z
"tag:gitlab.igem.org,2024-09-29:614584",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:10:37Z
"tag:gitlab.igem.org,2024-09-29:614588",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T20:10:42Z
"tag:gitlab.igem.org,2024-09-29:614590",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-29T20:11:18Z
"tag:gitlab.igem.org,2024-09-29:614591",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:11:23Z
"tag:gitlab.igem.org,2024-09-29:614592",HKPOLYU,main,False,https://gitlab.igem.org/2024/hkpolyu/,2024-09-29T20:11:39Z
"tag:gitlab.igem.org,2024-09-29:614593",DKU,main,False,https://gitlab.igem.org/2024/dku/,2024-09-29T20:11:41Z
"tag:gitlab.igem.org,2024-09-29:614594",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:11:47Z
"tag:gitlab.igem.org,2024-09-29:614595",FSU,main,False,https://gitlab.igem.org/2024/fsu/,2024-09-29T20:11:48Z
"tag:gitlab.igem.org,2024-09-29:614596",IISER-TVM,main,False,https://gitlab.igem.org/2024/iiser-tvm/,2024-09-29T20:11:58Z
"tag:gitlab.igem.org,2024-09-29:614597",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T20:12:01Z
"tag:gitlab.igem.org,2024-09-29:614598",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-29T20:12:05Z
"tag:gitlab.igem.org,2024-09-29:614599",Lund,main,False,https://gitlab.igem.org/2024/lund/,2024-09-29T20:12:09Z
"tag:gitlab.igem.org,2024-09-29:614600",Lambert-GA,main,False,https://gitlab.igem.org/2024/lambert-ga/,2024-09-29T20:12:50Z
"tag:gitlab.igem.org,2024-09-29:614601",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:13:06Z
"tag:gitlab.igem.org,2024-09-29:614602",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:13:07Z
"tag:gitlab.igem.org,2024-09-29:614603",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:13:12Z
"tag:gitlab.igem.org,2024-09-29:614604",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-29T20:13:15Z
"tag:gitlab.igem.org,2024-09-29:614605",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-29T20:13:23Z
"tag:gitlab.igem.org,2024-09-29:614606",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:13:25Z
"tag:gitlab.igem.org,2024-09-29:614607",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:13:43Z
"tag:gitlab.igem.org,2024-09-29:614608",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:14:02Z
"tag:gitlab.igem.org,2024-09-29:614609",KhanLabSchool,main,False,https://gitlab.igem.org/2024/khanlabschool/,2024-09-29T20:14:22Z
"tag:gitlab.igem.org,2024-09-29:614610",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-29T20:14:46Z
"tag:gitlab.igem.org,2024-09-29:614611",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T20:14:50Z
"tag:gitlab.igem.org,2024-09-29:614612",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-29T20:14:55Z
"tag:gitlab.igem.org,2024-09-29:614613",Aalto-Helsinki,main,False,https://gitlab.igem.org/2024/aalto-helsinki/,2024-09-29T20:14:56Z
"tag:gitlab.igem.org,2024-09-29:614614",UChicago,main,False,https://gitlab.igem.org/2024/uchicago/,2024-09-29T20:15:07Z
"tag:gitlab.igem.org,2024-09-29:614615",City-of-London-UK,main,False,https://gitlab.igem.org/2024/city-of-london-uk/,2024-09-29T20:15:19Z
"tag:gitlab.igem.org,2024-09-29:614616",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:15:33Z
"tag:gitlab.igem.org,2024-09-29:614617",IISc-Software,main,False,https://gitlab.igem.org/2024/iisc-software/,2024-09-29T20:15:49Z
"tag:gitlab.igem.org,2024-09-29:614618",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-29T20:16:02Z
"tag:gitlab.igem.org,2024-09-29:614619",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-29T20:16:03Z
"tag:gitlab.igem.org,2024-09-29:614621",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:16:19Z
"tag:gitlab.igem.org,2024-09-29:614623",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T20:17:02Z
"tag:gitlab.igem.org,2024-09-29:614624",NYU-New-York,main,False,https://gitlab.igem.org/2024/nyu-new-york/,2024-09-29T20:17:20Z
"tag:gitlab.igem.org,2024-09-29:614625",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:17:25Z
"tag:gitlab.igem.org,2024-09-29:614626",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-29T20:17:25Z
"tag:gitlab.igem.org,2024-09-29:614627",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-29T20:17:47Z
"tag:gitlab.igem.org,2024-09-29:614628",UChicago,main,False,https://gitlab.igem.org/2024/uchicago/,2024-09-29T20:18:41Z
"tag:gitlab.igem.org,2024-09-29:614629",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:18:43Z
"tag:gitlab.igem.org,2024-09-29:614630",Tec-Chihuahua,P,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-29T20:18:45Z
"tag:gitlab.igem.org,2024-09-29:614635",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T20:19:08Z
"tag:gitlab.igem.org,2024-09-29:614637",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:19:17Z
"tag:gitlab.igem.org,2024-09-29:614638",Tec-Chihuahua,alv,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-29T20:19:21Z
"tag:gitlab.igem.org,2024-09-29:614639",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-29T20:19:28Z
"tag:gitlab.igem.org,2024-09-29:614641",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-29T20:19:33Z
"tag:gitlab.igem.org,2024-09-29:614642",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-29T20:19:38Z
"tag:gitlab.igem.org,2024-09-29:614646",UiOslo-Norway,main,False,https://gitlab.igem.org/2024/uioslo-norway/,2024-09-29T20:19:50Z
"tag:gitlab.igem.org,2024-09-29:614647",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-29T20:19:51Z
"tag:gitlab.igem.org,2024-09-29:614648",CCA-San-Diego,main,False,https://gitlab.igem.org/2024/cca-san-diego/,2024-09-29T20:19:52Z
"tag:gitlab.igem.org,2024-09-29:614649",SVCE-CHENNAI,main,False,https://gitlab.igem.org/2024/svce-chennai/,2024-09-29T20:20:01Z
"tag:gitlab.igem.org,2024-09-29:614650",UNILausanne,main,False,https://gitlab.igem.org/2024/unilausanne/,2024-09-29T20:20:08Z
"tag:gitlab.igem.org,2024-09-29:614651",Manchester,main,False,https://gitlab.igem.org/2024/manchester/,2024-09-29T20:20:11Z
"tag:gitlab.igem.org,2024-09-29:614653",Tec-Chihuahua,ErwinAyuda,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-29T20:20:17Z
"tag:gitlab.igem.org,2024-09-29:614654",DKU,main,False,https://gitlab.igem.org/2024/dku/,2024-09-29T20:20:22Z
"tag:gitlab.igem.org,2024-09-29:614657",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:20:34Z
"tag:gitlab.igem.org,2024-09-29:614661",DTU-Denmark,main,False,https://gitlab.igem.org/2024/dtu-denmark/,2024-09-29T20:20:46Z
"tag:gitlab.igem.org,2024-09-29:614662",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:20:51Z
"tag:gitlab.igem.org,2024-09-29:614663",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T20:20:55Z
"tag:gitlab.igem.org,2024-09-29:614664",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:21:03Z
"tag:gitlab.igem.org,2024-09-29:614666",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-29T20:21:40Z
"tag:gitlab.igem.org,2024-09-29:614667",Bolivia,main,False,https://gitlab.igem.org/2024/bolivia/,2024-09-29T20:21:44Z
"tag:gitlab.igem.org,2024-09-29:614668",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T20:22:01Z
"tag:gitlab.igem.org,2024-09-29:614669",Aachen,main,False,https://gitlab.igem.org/2024/aachen/,2024-09-29T20:22:08Z
"tag:gitlab.igem.org,2024-09-29:614670",Sorbonne-U-Paris,main,False,https://gitlab.igem.org/2024/sorbonne-u-paris/,2024-09-29T20:22:17Z
"tag:gitlab.igem.org,2024-09-29:614672",DKU,main,False,https://gitlab.igem.org/2024/dku/,2024-09-29T20:22:31Z
"tag:gitlab.igem.org,2024-09-29:614673",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:22:32Z
"tag:gitlab.igem.org,2024-09-29:614674",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T20:22:34Z
"tag:gitlab.igem.org,2024-09-29:614675",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:22:55Z
"tag:gitlab.igem.org,2024-09-29:614676",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-29T20:23:16Z
"tag:gitlab.igem.org,2024-09-29:614677",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:23:19Z
"tag:gitlab.igem.org,2024-09-29:614678",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-29T20:23:24Z
"tag:gitlab.igem.org,2024-09-29:614679",Jiangnan-China,main,False,https://gitlab.igem.org/2024/jiangnan-china/,2024-09-29T20:23:31Z
"tag:gitlab.igem.org,2024-09-29:614680",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:23:31Z
"tag:gitlab.igem.org,2024-09-29:614681",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:23:51Z
"tag:gitlab.igem.org,2024-09-29:614682",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T20:23:53Z
"tag:gitlab.igem.org,2024-09-29:614683",Sorbonne-U-Paris,main,False,https://gitlab.igem.org/2024/sorbonne-u-paris/,2024-09-29T20:23:54Z
"tag:gitlab.igem.org,2024-09-29:614684",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T20:24:05Z
"tag:gitlab.igem.org,2024-09-29:614686",DKU,main,False,https://gitlab.igem.org/2024/dku/,2024-09-29T20:24:18Z
"tag:gitlab.igem.org,2024-09-29:614687",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-29T20:24:28Z
"tag:gitlab.igem.org,2024-09-29:614693",Shanghaitech-China,pages,False,https://gitlab.igem.org/2024/shanghaitech-china/,2024-09-29T20:24:55Z
"tag:gitlab.igem.org,2024-09-29:614694",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-29T20:25:27Z
"tag:gitlab.igem.org,2024-09-29:614695",KhanLabSchool,main,False,https://gitlab.igem.org/2024/khanlabschool/,2024-09-29T20:25:28Z
"tag:gitlab.igem.org,2024-09-29:614696",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:25:38Z
"tag:gitlab.igem.org,2024-09-29:614698",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:26:00Z
"tag:gitlab.igem.org,2024-09-29:614699",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-29T20:26:14Z
"tag:gitlab.igem.org,2024-09-29:614700",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-29T20:26:17Z
"tag:gitlab.igem.org,2024-09-29:614701",Exeter,main,False,https://gitlab.igem.org/2024/exeter/,2024-09-29T20:26:20Z
"tag:gitlab.igem.org,2024-09-29:614702",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T20:26:21Z
"tag:gitlab.igem.org,2024-09-29:614703",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-29T20:26:40Z
"tag:gitlab.igem.org,2024-09-29:614704",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-29T20:26:42Z
"tag:gitlab.igem.org,2024-09-29:614705",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-29T20:27:07Z
"tag:gitlab.igem.org,2024-09-29:614706",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-29T20:27:07Z
"tag:gitlab.igem.org,2024-09-29:614707",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-29T20:27:20Z
"tag:gitlab.igem.org,2024-09-29:614708",Tec-Chihuahua,instrucciones,False,https://gitlab.igem.org/2024/tec-chihuahua/,2024-09-29T20:27:21Z
"tag:gitlab.igem.org,2024-09-29:614709",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-29T20:27:23Z
"tag:gitlab.igem.org,2024-09-29:614710",Cambridge,main,False,https://gitlab.igem.org/2024/cambridge/,2024-09-29T20:27:26Z
"tag:gitlab.igem.org,2024-09-29:614712",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-29T20:27:48Z
"tag:gitlab.igem.org,2024-09-29:614713",Oneonta,main,False,https://gitlab.igem.org/2024/oneonta/,2024-09-29T20:27:53Z
"tag:gitlab.igem.org,2024-09-29:614714",Madrid-UCM,main,False,https://gitlab.igem.org/2024/madrid-ucm/,2024-09-29T20:27:54Z
"tag:gitlab.igem.org,2024-09-29:614715",UNILausanne,main,False,https://gitlab.igem.org/2024/unilausanne/,2024-09-29T20:27:54Z
"tag:gitlab.igem.org,2024-09-29:614719",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-29T20:27:58Z
"tag:gitlab.igem.org,2024-09-29:614720",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:28:08Z
"tag:gitlab.igem.org,2024-09-29:614721",Alma,main,False,https://gitlab.igem.org/2024/alma/,2024-09-29T20:28:22Z
"tag:gitlab.igem.org,2024-09-29:614722",DBHS-CA,main,False,https://gitlab.igem.org/2024/dbhs-ca/,2024-09-29T20:28:32Z
"tag:gitlab.igem.org,2024-09-29:614723",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-29T20:28:33Z
"tag:gitlab.igem.org,2024-09-29:614724",MSP-Maastricht,main,False,https://gitlab.igem.org/2024/msp-maastricht/,2024-09-29T20:28:37Z
"tag:gitlab.igem.org,2024-09-29:614725",WageningenUR,SamBranch,False,https://gitlab.igem.org/2024/wageningenur/,2024-09-29T20:28:37Z
"tag:gitlab.igem.org,2024-09-29:614726",City-of-London-UK,main,False,https://gitlab.igem.org/2024/city-of-london-uk/,2024-09-29T20:28:46Z
"tag:gitlab.igem.org,2024-09-29:614727",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-29T20:28:47Z
"tag:gitlab.igem.org,2024-09-29:614728",WageningenUR,main,False,https://gitlab.igem.org/2024/wageningenur/,2024-09-29T20:28:56Z
"tag:gitlab.igem.org,2024-09-29:614729",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-29T20:29:15Z
"tag:gitlab.igem.org,2024-09-29:614730",UFlorida,main,False,https://gitlab.igem.org/2024/uflorida/,2024-09-29T20:29:23Z
"tag:gitlab.igem.org,2024-09-29:614731",OKstate,main,False,https://gitlab.igem.org/2024/okstate/,2024-09-29T20:30:09Z
"tag:gitlab.igem.org,2024-09-29:614732",TUDarmstadt,main,False,https://gitlab.igem.org/2024/tudarmstadt/,2024-09-29T20:30:25Z
"tag:gitlab.igem.org,2024-09-29:614733",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-29T20:30:26Z
"tag:gitlab.igem.org,2024-09-29:614734",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-29T20:30:57Z
"tag:gitlab.igem.org,2024-09-29:614735",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-29T20:31:08Z
"tag:gitlab.igem.org,2024-09-29:614736",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-29T20:31:26Z
