id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-27:598173",UniMuenster,dev,False,https://gitlab.igem.org/2024/unimuenster/,2024-09-27T17:34:58Z
"tag:gitlab.igem.org,2024-09-27:598174",Tec-Monterrey,main,False,https://gitlab.igem.org/2024/tec-monterrey/,2024-09-27T17:35:06Z
"tag:gitlab.igem.org,2024-09-27:598176",GU-Frankfurt,dev,False,https://gitlab.igem.org/2024/gu-frankfurt/,2024-09-27T17:35:18Z
"tag:gitlab.igem.org,2024-09-27:598177",PekingHSC,main,False,https://gitlab.igem.org/2024/pekinghsc/,2024-09-27T17:35:22Z
"tag:gitlab.igem.org,2024-09-27:598178",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:35:27Z
"tag:gitlab.igem.org,2024-09-27:598179",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T17:36:04Z
"tag:gitlab.igem.org,2024-09-27:598180",SubCat-China,main,False,https://gitlab.igem.org/2024/subcat-china/,2024-09-27T17:36:18Z
"tag:gitlab.igem.org,2024-09-27:598181",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:36:22Z
"tag:gitlab.igem.org,2024-09-27:598182",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T17:36:30Z
"tag:gitlab.igem.org,2024-09-27:598183",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-27T17:36:34Z
"tag:gitlab.igem.org,2024-09-27:598184",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:36:35Z
"tag:gitlab.igem.org,2024-09-27:598185",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T17:36:50Z
"tag:gitlab.igem.org,2024-09-27:598186",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:37:06Z
"tag:gitlab.igem.org,2024-09-27:598187",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:37:11Z
"tag:gitlab.igem.org,2024-09-27:598188",USAFA,main,False,https://gitlab.igem.org/2024/usafa/,2024-09-27T17:37:29Z
"tag:gitlab.igem.org,2024-09-27:598189",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T17:37:37Z
"tag:gitlab.igem.org,2024-09-27:598190",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:37:52Z
"tag:gitlab.igem.org,2024-09-27:598191",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:38:22Z
"tag:gitlab.igem.org,2024-09-27:598192",REC-CHENNAI,main,False,https://gitlab.igem.org/2024/rec-chennai/,2024-09-27T17:38:30Z
"tag:gitlab.igem.org,2024-09-27:598193",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:39:21Z
"tag:gitlab.igem.org,2024-09-27:598194",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:39:24Z
"tag:gitlab.igem.org,2024-09-27:598195",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T17:39:51Z
"tag:gitlab.igem.org,2024-09-27:598196",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:39:58Z
"tag:gitlab.igem.org,2024-09-27:598197",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T17:40:04Z
"tag:gitlab.igem.org,2024-09-27:598198",TJUSX,main,False,https://gitlab.igem.org/2024/tjusx/,2024-09-27T17:40:09Z
"tag:gitlab.igem.org,2024-09-27:598199",Tongji-China,main,False,https://gitlab.igem.org/2024/tongji-china/,2024-09-27T17:40:53Z
"tag:gitlab.igem.org,2024-09-27:598200",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:41:35Z
"tag:gitlab.igem.org,2024-09-27:598201",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:41:54Z
"tag:gitlab.igem.org,2024-09-27:598202",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T17:42:17Z
"tag:gitlab.igem.org,2024-09-27:598203",McGill,main,True,https://gitlab.igem.org/2024/software-tools/mcgill/,2024-09-27T17:42:52Z
"tag:gitlab.igem.org,2024-09-27:598204",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T17:43:38Z
"tag:gitlab.igem.org,2024-09-27:598205",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T17:43:54Z
"tag:gitlab.igem.org,2024-09-27:598206",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:44:28Z
"tag:gitlab.igem.org,2024-09-27:598207",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T17:44:39Z
"tag:gitlab.igem.org,2024-09-27:598208",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T17:45:19Z
"tag:gitlab.igem.org,2024-09-27:598209",Cambridge,main,False,https://gitlab.igem.org/2024/cambridge/,2024-09-27T17:45:34Z
"tag:gitlab.igem.org,2024-09-27:598210",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T17:46:05Z
"tag:gitlab.igem.org,2024-09-27:598211",Lund,main,False,https://gitlab.igem.org/2024/lund/,2024-09-27T17:46:37Z
"tag:gitlab.igem.org,2024-09-27:598212",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T17:47:05Z
"tag:gitlab.igem.org,2024-09-27:598213",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T17:47:32Z
"tag:gitlab.igem.org,2024-09-27:598214",SMS-Shenzhen,main,False,https://gitlab.igem.org/2024/sms-shenzhen/,2024-09-27T17:48:21Z
"tag:gitlab.igem.org,2024-09-27:598215",Rochester,main,False,https://gitlab.igem.org/2024/rochester/,2024-09-27T17:48:39Z
"tag:gitlab.igem.org,2024-09-27:598216",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-27T17:50:14Z
"tag:gitlab.igem.org,2024-09-27:598217",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T17:50:17Z
"tag:gitlab.igem.org,2024-09-27:598219",SMU-GDMU-CHINA,main,False,https://gitlab.igem.org/2024/smu-gdmu-china/,2024-09-27T17:50:44Z
"tag:gitlab.igem.org,2024-09-27:598220",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:50:50Z
"tag:gitlab.igem.org,2024-09-27:598221",Radboud-University,team,False,https://gitlab.igem.org/2024/radboud-university/,2024-09-27T17:51:27Z
"tag:gitlab.igem.org,2024-09-27:598222",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T17:51:36Z
"tag:gitlab.igem.org,2024-09-27:598224",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T17:51:56Z
"tag:gitlab.igem.org,2024-09-27:598225",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:52:16Z
"tag:gitlab.igem.org,2024-09-27:598226",Austin-utexas,main,False,https://gitlab.igem.org/2024/austin-utexas/,2024-09-27T17:52:23Z
"tag:gitlab.igem.org,2024-09-27:598227",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T17:52:46Z
"tag:gitlab.igem.org,2024-09-27:598228",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T17:52:46Z
"tag:gitlab.igem.org,2024-09-27:598229",Sorbonne-U-Paris,main,False,https://gitlab.igem.org/2024/sorbonne-u-paris/,2024-09-27T17:53:01Z
"tag:gitlab.igem.org,2024-09-27:598230",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:53:04Z
"tag:gitlab.igem.org,2024-09-27:598233",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T17:53:08Z
"tag:gitlab.igem.org,2024-09-27:598234",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T17:53:12Z
"tag:gitlab.igem.org,2024-09-27:598236",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:53:32Z
"tag:gitlab.igem.org,2024-09-27:598237",SUSTechOCEAN,main,False,https://gitlab.igem.org/2024/sustechocean/,2024-09-27T17:53:41Z
"tag:gitlab.igem.org,2024-09-27:598238",ZJU-China,main,True,https://gitlab.igem.org/2024/software-tools/zju-china/,2024-09-27T17:53:46Z
"tag:gitlab.igem.org,2024-09-27:598239",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-27T17:54:49Z
"tag:gitlab.igem.org,2024-09-27:598240",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:55:37Z
"tag:gitlab.igem.org,2024-09-27:598241",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T17:57:04Z
"tag:gitlab.igem.org,2024-09-27:598242",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:57:16Z
"tag:gitlab.igem.org,2024-09-27:598243",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T17:57:30Z
"tag:gitlab.igem.org,2024-09-27:598244",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T17:58:13Z
"tag:gitlab.igem.org,2024-09-27:598245",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:58:21Z
"tag:gitlab.igem.org,2024-09-27:598246",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:58:29Z
"tag:gitlab.igem.org,2024-09-27:598247",SubCat-Shanghai,main,False,https://gitlab.igem.org/2024/subcat-shanghai/,2024-09-27T17:58:54Z
"tag:gitlab.igem.org,2024-09-27:598248",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T17:59:20Z
"tag:gitlab.igem.org,2024-09-27:598250",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T17:59:44Z
"tag:gitlab.igem.org,2024-09-27:598251",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T18:00:22Z
"tag:gitlab.igem.org,2024-09-27:598252",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:01:00Z
"tag:gitlab.igem.org,2024-09-27:598253",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T18:01:21Z
"tag:gitlab.igem.org,2024-09-27:598254",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T18:01:52Z
"tag:gitlab.igem.org,2024-09-27:598255",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T18:02:41Z
"tag:gitlab.igem.org,2024-09-27:598256",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T18:03:24Z
"tag:gitlab.igem.org,2024-09-27:598257",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T18:04:15Z
"tag:gitlab.igem.org,2024-09-27:598258",UChicago,main,False,https://gitlab.igem.org/2024/uchicago/,2024-09-27T18:04:35Z
"tag:gitlab.igem.org,2024-09-27:598259",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-27T18:05:19Z
"tag:gitlab.igem.org,2024-09-27:598260",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T18:05:34Z
"tag:gitlab.igem.org,2024-09-27:598261",UChicago,main,False,https://gitlab.igem.org/2024/uchicago/,2024-09-27T18:06:28Z
"tag:gitlab.igem.org,2024-09-27:598262",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:06:49Z
"tag:gitlab.igem.org,2024-09-27:598263",BUCT-China,main,False,https://gitlab.igem.org/2024/buct-china/,2024-09-27T18:07:10Z
"tag:gitlab.igem.org,2024-09-27:598264",NKU-China,main,False,https://gitlab.igem.org/2024/nku-china/,2024-09-27T18:07:21Z
"tag:gitlab.igem.org,2024-09-27:598265",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:07:35Z
"tag:gitlab.igem.org,2024-09-27:598266",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-27T18:09:09Z
"tag:gitlab.igem.org,2024-09-27:598267",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T18:09:27Z
"tag:gitlab.igem.org,2024-09-27:598268",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T18:09:41Z
"tag:gitlab.igem.org,2024-09-27:598269",Missouri-Miners,main,False,https://gitlab.igem.org/2024/missouri-miners/,2024-09-27T18:10:30Z
"tag:gitlab.igem.org,2024-09-27:598271",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T18:10:56Z
"tag:gitlab.igem.org,2024-09-27:598272",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T18:10:58Z
"tag:gitlab.igem.org,2024-09-27:598273",FDfzSH,main,False,https://gitlab.igem.org/2024/fdfzsh/,2024-09-27T18:11:03Z
"tag:gitlab.igem.org,2024-09-27:598274",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T18:11:09Z
"tag:gitlab.igem.org,2024-09-27:598275",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-27T18:11:11Z
"tag:gitlab.igem.org,2024-09-27:598276",TJUSX,main,False,https://gitlab.igem.org/2024/tjusx/,2024-09-27T18:11:17Z
"tag:gitlab.igem.org,2024-09-27:598277",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T18:11:26Z
"tag:gitlab.igem.org,2024-09-27:598278",TUM-Straubing,main,False,https://gitlab.igem.org/2024/tum-straubing/,2024-09-27T18:11:32Z
"tag:gitlab.igem.org,2024-09-27:598279",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T18:11:53Z
"tag:gitlab.igem.org,2024-09-27:598280",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:12:00Z
"tag:gitlab.igem.org,2024-09-27:598281",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:12:36Z
"tag:gitlab.igem.org,2024-09-27:598282",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-27T18:13:17Z
"tag:gitlab.igem.org,2024-09-27:598283",BostonU,main,False,https://gitlab.igem.org/2024/bostonu/,2024-09-27T18:13:57Z
"tag:gitlab.igem.org,2024-09-27:598284",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:14:02Z
"tag:gitlab.igem.org,2024-09-27:598285",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T18:14:39Z
"tag:gitlab.igem.org,2024-09-27:598287",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T18:15:24Z
"tag:gitlab.igem.org,2024-09-27:598288",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:15:46Z
"tag:gitlab.igem.org,2024-09-27:598289",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T18:16:09Z
"tag:gitlab.igem.org,2024-09-27:598290",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T18:16:14Z
"tag:gitlab.igem.org,2024-09-27:598291",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T18:17:24Z
"tag:gitlab.igem.org,2024-09-27:598292",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:18:15Z
"tag:gitlab.igem.org,2024-09-27:598293",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-27T18:19:13Z
"tag:gitlab.igem.org,2024-09-27:598294",IEA,main,False,https://gitlab.igem.org/2024/iea/,2024-09-27T18:19:28Z
"tag:gitlab.igem.org,2024-09-27:598295",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-27T18:19:42Z
"tag:gitlab.igem.org,2024-09-27:598296",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:20:13Z
"tag:gitlab.igem.org,2024-09-27:598297",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-27T18:20:18Z
"tag:gitlab.igem.org,2024-09-27:598298",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:20:44Z
"tag:gitlab.igem.org,2024-09-27:598299",TJUSX,main,False,https://gitlab.igem.org/2024/tjusx/,2024-09-27T18:21:20Z
"tag:gitlab.igem.org,2024-09-27:598300",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T18:21:28Z
"tag:gitlab.igem.org,2024-09-27:598301",XMU-China,main,False,https://gitlab.igem.org/2024/xmu-china/,2024-09-27T18:21:28Z
"tag:gitlab.igem.org,2024-09-27:598302",JU-Krakow,main,False,https://gitlab.igem.org/2024/ju-krakow/,2024-09-27T18:21:35Z
"tag:gitlab.igem.org,2024-09-27:598303",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:21:43Z
"tag:gitlab.igem.org,2024-09-27:598305",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:21:56Z
"tag:gitlab.igem.org,2024-09-27:598306",NU-Kazakhstan,main,False,https://gitlab.igem.org/2024/nu-kazakhstan/,2024-09-27T18:22:10Z
"tag:gitlab.igem.org,2024-09-27:598307",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-27T18:23:03Z
"tag:gitlab.igem.org,2024-09-27:598308",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T18:23:07Z
"tag:gitlab.igem.org,2024-09-27:598309",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:23:36Z
"tag:gitlab.igem.org,2024-09-27:598311",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T18:23:45Z
"tag:gitlab.igem.org,2024-09-27:598312",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:23:56Z
"tag:gitlab.igem.org,2024-09-27:598313",ETH-Zurich,main,False,https://gitlab.igem.org/2024/eth-zurich/,2024-09-27T18:24:13Z
"tag:gitlab.igem.org,2024-09-27:598314",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T18:25:27Z
"tag:gitlab.igem.org,2024-09-27:598315",OUC-Haide,main,False,https://gitlab.igem.org/2024/ouc-haide/,2024-09-27T18:25:57Z
"tag:gitlab.igem.org,2024-09-27:598316",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:26:05Z
"tag:gitlab.igem.org,2024-09-27:598318",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T18:26:35Z
"tag:gitlab.igem.org,2024-09-27:598319",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T18:27:35Z
"tag:gitlab.igem.org,2024-09-27:598320",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T18:27:41Z
"tag:gitlab.igem.org,2024-09-27:598321",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:27:43Z
"tag:gitlab.igem.org,2024-09-27:598322",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-27T18:27:45Z
"tag:gitlab.igem.org,2024-09-27:598323",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T18:28:53Z
"tag:gitlab.igem.org,2024-09-27:598324",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:29:07Z
"tag:gitlab.igem.org,2024-09-27:598325",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T18:29:45Z
"tag:gitlab.igem.org,2024-09-27:598326",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T18:29:53Z
"tag:gitlab.igem.org,2024-09-27:598327",CNPEM-BRAZIL,main,False,https://gitlab.igem.org/2024/cnpem-brazil/,2024-09-27T18:30:15Z
"tag:gitlab.igem.org,2024-09-27:598328",HainanU-China,main,False,https://gitlab.igem.org/2024/hainanu-china/,2024-09-27T18:30:18Z
"tag:gitlab.igem.org,2024-09-27:598329",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-27T18:30:38Z
"tag:gitlab.igem.org,2024-09-27:598330",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-27T18:30:40Z
"tag:gitlab.igem.org,2024-09-27:598331",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T18:30:52Z
"tag:gitlab.igem.org,2024-09-27:598332",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:30:58Z
"tag:gitlab.igem.org,2024-09-27:598333",ZQT-Nanjing,main,False,https://gitlab.igem.org/2024/zqt-nanjing/,2024-09-27T18:31:12Z
"tag:gitlab.igem.org,2024-09-27:598334",PINGHE-MCA,main,False,https://gitlab.igem.org/2024/pinghe-mca/,2024-09-27T18:31:13Z
"tag:gitlab.igem.org,2024-09-27:598335",Hannover,main,False,https://gitlab.igem.org/2024/hannover/,2024-09-27T18:31:14Z
"tag:gitlab.igem.org,2024-09-27:598336",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T18:31:14Z
"tag:gitlab.igem.org,2024-09-27:598337",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-27T18:32:23Z
"tag:gitlab.igem.org,2024-09-27:598338",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T18:32:30Z
"tag:gitlab.igem.org,2024-09-27:598339",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-27T18:32:51Z
"tag:gitlab.igem.org,2024-09-27:598341",Fudan,main,False,https://gitlab.igem.org/2024/fudan/,2024-09-27T18:33:55Z
"tag:gitlab.igem.org,2024-09-27:598342",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-27T18:33:58Z
"tag:gitlab.igem.org,2024-09-27:598343",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-27T18:34:05Z
"tag:gitlab.igem.org,2024-09-27:598344",Toulouse-INSA-UPS,main,False,https://gitlab.igem.org/2024/toulouse-insa-ups/,2024-09-27T18:34:33Z
"tag:gitlab.igem.org,2024-09-27:598345",OUC-Haide,main,False,https://gitlab.igem.org/2024/ouc-haide/,2024-09-27T18:35:28Z
"tag:gitlab.igem.org,2024-09-27:598346",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T18:35:31Z
"tag:gitlab.igem.org,2024-09-27:598347",TU-Dresden,main,False,https://gitlab.igem.org/2024/tu-dresden/,2024-09-27T18:35:48Z
"tag:gitlab.igem.org,2024-09-27:598348",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-27T18:35:54Z
"tag:gitlab.igem.org,2024-09-27:598349",CCU-Taiwan,main,True,https://gitlab.igem.org/2024/software-tools/ccu-taiwan/,2024-09-27T18:35:56Z
"tag:gitlab.igem.org,2024-09-27:598350",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:36:04Z
"tag:gitlab.igem.org,2024-09-27:598351",ETH-Zurich,main,False,https://gitlab.igem.org/2024/eth-zurich/,2024-09-27T18:36:22Z
"tag:gitlab.igem.org,2024-09-27:598352",UCNZ,main,False,https://gitlab.igem.org/2024/ucnz/,2024-09-27T18:36:29Z
"tag:gitlab.igem.org,2024-09-27:598353",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-27T18:37:20Z
"tag:gitlab.igem.org,2024-09-27:598354",TJUSX,main,False,https://gitlab.igem.org/2024/tjusx/,2024-09-27T18:37:25Z
"tag:gitlab.igem.org,2024-09-27:598355",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-27T18:38:44Z
"tag:gitlab.igem.org,2024-09-27:598357",Foshan-GreatBay,main,False,https://gitlab.igem.org/2024/foshan-greatbay/,2024-09-27T18:39:52Z
