id,team,branch_name,isSoftware,link,updated
"tag:gitlab.igem.org,2024-09-28:602716",iZJU-China,main,False,https://gitlab.igem.org/2024/izju-china/,2024-09-28T12:27:59Z
"tag:gitlab.igem.org,2024-09-28:602717",Tsinghua,main,False,https://gitlab.igem.org/2024/tsinghua/,2024-09-28T12:28:08Z
"tag:gitlab.igem.org,2024-09-28:602718",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:28:17Z
"tag:gitlab.igem.org,2024-09-28:602719",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T12:28:25Z
"tag:gitlab.igem.org,2024-09-28:602720",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:28:28Z
"tag:gitlab.igem.org,2024-09-28:602721",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-28T12:28:43Z
"tag:gitlab.igem.org,2024-09-28:602722",SDU-Denmark,main,False,https://gitlab.igem.org/2024/sdu-denmark/,2024-09-28T12:29:20Z
"tag:gitlab.igem.org,2024-09-28:602723",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-28T12:29:44Z
"tag:gitlab.igem.org,2024-09-28:602725",Tianjin,main,False,https://gitlab.igem.org/2024/tianjin/,2024-09-28T12:30:20Z
"tag:gitlab.igem.org,2024-09-28:602726",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:30:34Z
"tag:gitlab.igem.org,2024-09-28:602727",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-28T12:30:41Z
"tag:gitlab.igem.org,2024-09-28:602728",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:30:46Z
"tag:gitlab.igem.org,2024-09-28:602730",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-28T12:31:02Z
"tag:gitlab.igem.org,2024-09-28:602731",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:31:06Z
"tag:gitlab.igem.org,2024-09-28:602732",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-28T12:31:13Z
"tag:gitlab.igem.org,2024-09-28:602733",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:31:23Z
"tag:gitlab.igem.org,2024-09-28:602734",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:31:32Z
"tag:gitlab.igem.org,2024-09-28:602735",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T12:31:50Z
"tag:gitlab.igem.org,2024-09-28:602736",HUBU-4-CHN,main,False,https://gitlab.igem.org/2024/hubu-4-chn/,2024-09-28T12:32:00Z
"tag:gitlab.igem.org,2024-09-28:602737",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:32:06Z
"tag:gitlab.igem.org,2024-09-28:602738",CHINA-FUZHOU,Test,False,https://gitlab.igem.org/2024/china-fuzhou/,2024-09-28T12:32:08Z
"tag:gitlab.igem.org,2024-09-28:602739",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:32:15Z
"tag:gitlab.igem.org,2024-09-28:602740",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:32:19Z
"tag:gitlab.igem.org,2024-09-28:602741",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:32:22Z
"tag:gitlab.igem.org,2024-09-28:602742",Peking,main,False,https://gitlab.igem.org/2024/peking/,2024-09-28T12:32:44Z
"tag:gitlab.igem.org,2024-09-28:602743",NJU-China,main,False,https://gitlab.igem.org/2024/nju-china/,2024-09-28T12:32:44Z
"tag:gitlab.igem.org,2024-09-28:602744",HZAU-China,main,False,https://gitlab.igem.org/2024/hzau-china/,2024-09-28T12:32:47Z
"tag:gitlab.igem.org,2024-09-28:602745",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:32:56Z
"tag:gitlab.igem.org,2024-09-28:602746",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:33:11Z
"tag:gitlab.igem.org,2024-09-28:602747",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:33:23Z
"tag:gitlab.igem.org,2024-09-28:602748",WHHS-Pro-China,main,False,https://gitlab.igem.org/2024/whhs-pro-china/,2024-09-28T12:33:30Z
"tag:gitlab.igem.org,2024-09-28:602749",NJU-China,main,False,https://gitlab.igem.org/2024/nju-china/,2024-09-28T12:33:33Z
"tag:gitlab.igem.org,2024-09-28:602751",NUDT-CHINA,main,False,https://gitlab.igem.org/2024/nudt-china/,2024-09-28T12:33:53Z
"tag:gitlab.igem.org,2024-09-28:602752",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:33:57Z
"tag:gitlab.igem.org,2024-09-28:602753",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-28T12:34:20Z
"tag:gitlab.igem.org,2024-09-28:602754",WegoTaipei,main,False,https://gitlab.igem.org/2024/wegotaipei/,2024-09-28T12:34:23Z
"tag:gitlab.igem.org,2024-09-28:602755",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:34:26Z
"tag:gitlab.igem.org,2024-09-28:602756",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:34:28Z
"tag:gitlab.igem.org,2024-09-28:602757",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:34:57Z
"tag:gitlab.igem.org,2024-09-28:602758",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:34:58Z
"tag:gitlab.igem.org,2024-09-28:602759",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T12:35:05Z
"tag:gitlab.igem.org,2024-09-28:602760",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:35:17Z
"tag:gitlab.igem.org,2024-09-28:602761",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:35:25Z
"tag:gitlab.igem.org,2024-09-28:602762",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:35:26Z
"tag:gitlab.igem.org,2024-09-28:602763",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-28T12:35:30Z
"tag:gitlab.igem.org,2024-09-28:602764",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-28T12:35:36Z
"tag:gitlab.igem.org,2024-09-28:602765",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:35:44Z
"tag:gitlab.igem.org,2024-09-28:602766",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T12:35:54Z
"tag:gitlab.igem.org,2024-09-28:602767",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:36:19Z
"tag:gitlab.igem.org,2024-09-28:602768",AFCM-Egypt,main,True,https://gitlab.igem.org/2024/software-tools/afcm-egypt/,2024-09-28T12:36:23Z
"tag:gitlab.igem.org,2024-09-28:602769",KCIS-Xiugang-Taipei,Ethan16,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-28T12:36:32Z
"tag:gitlab.igem.org,2024-09-28:602770",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:36:38Z
"tag:gitlab.igem.org,2024-09-28:602771",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-28T12:36:42Z
"tag:gitlab.igem.org,2024-09-28:602772",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:36:46Z
"tag:gitlab.igem.org,2024-09-28:602773",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-28T12:36:48Z
"tag:gitlab.igem.org,2024-09-28:602774",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:37:03Z
"tag:gitlab.igem.org,2024-09-28:602775",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:37:12Z
"tag:gitlab.igem.org,2024-09-28:602780",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:37:37Z
"tag:gitlab.igem.org,2024-09-28:602781",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:37:41Z
"tag:gitlab.igem.org,2024-09-28:602782",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:37:42Z
"tag:gitlab.igem.org,2024-09-28:602783",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:37:43Z
"tag:gitlab.igem.org,2024-09-28:602784",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:37:47Z
"tag:gitlab.igem.org,2024-09-28:602785",Beijing-HS,main,False,https://gitlab.igem.org/2024/beijing-hs/,2024-09-28T12:37:53Z
"tag:gitlab.igem.org,2024-09-28:602786",WegoTaipei,main,False,https://gitlab.igem.org/2024/wegotaipei/,2024-09-28T12:38:10Z
"tag:gitlab.igem.org,2024-09-28:602787",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T12:38:14Z
"tag:gitlab.igem.org,2024-09-28:602788",SubCat-Peking,main,False,https://gitlab.igem.org/2024/subcat-peking/,2024-09-28T12:38:21Z
"tag:gitlab.igem.org,2024-09-28:602789",ETH-Zurich,main,False,https://gitlab.igem.org/2024/eth-zurich/,2024-09-28T12:38:34Z
"tag:gitlab.igem.org,2024-09-28:602790",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:38:44Z
"tag:gitlab.igem.org,2024-09-28:602791",ETH-Zurich,main,False,https://gitlab.igem.org/2024/eth-zurich/,2024-09-28T12:38:53Z
"tag:gitlab.igem.org,2024-09-28:602793",CHINA-FUZHOU,Test,False,https://gitlab.igem.org/2024/china-fuzhou/,2024-09-28T12:38:56Z
"tag:gitlab.igem.org,2024-09-28:602794",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T12:39:04Z
"tag:gitlab.igem.org,2024-09-28:602795",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:39:07Z
"tag:gitlab.igem.org,2024-09-28:602800",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:39:31Z
"tag:gitlab.igem.org,2024-09-28:602802",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:40:14Z
"tag:gitlab.igem.org,2024-09-28:602806",NJTech-China,main,False,https://gitlab.igem.org/2024/njtech-china/,2024-09-28T12:40:23Z
"tag:gitlab.igem.org,2024-09-28:602807",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:40:41Z
"tag:gitlab.igem.org,2024-09-28:602808",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:40:46Z
"tag:gitlab.igem.org,2024-09-28:602809",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:40:46Z
"tag:gitlab.igem.org,2024-09-28:602810",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-28T12:40:47Z
"tag:gitlab.igem.org,2024-09-28:602811",Sustech-Med,main,False,https://gitlab.igem.org/2024/sustech-med/,2024-09-28T12:40:51Z
"tag:gitlab.igem.org,2024-09-28:602812",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:40:58Z
"tag:gitlab.igem.org,2024-09-28:602814",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:41:03Z
"tag:gitlab.igem.org,2024-09-28:602815",GreatBay-SCIE,main,False,https://gitlab.igem.org/2024/greatbay-scie/,2024-09-28T12:41:04Z
"tag:gitlab.igem.org,2024-09-28:602816",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:41:04Z
"tag:gitlab.igem.org,2024-09-28:602818",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T12:41:16Z
"tag:gitlab.igem.org,2024-09-28:602819",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:41:21Z
"tag:gitlab.igem.org,2024-09-28:602821",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:41:44Z
"tag:gitlab.igem.org,2024-09-28:602825",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-28T12:42:22Z
"tag:gitlab.igem.org,2024-09-28:602826",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:42:41Z
"tag:gitlab.igem.org,2024-09-28:602828",IEA,main,True,https://gitlab.igem.org/2024/software-tools/iea/,2024-09-28T12:42:46Z
"tag:gitlab.igem.org,2024-09-28:602830",CHINA-HUBU-WUHAN,main,False,https://gitlab.igem.org/2024/china-hubu-wuhan/,2024-09-28T12:42:47Z
"tag:gitlab.igem.org,2024-09-28:602842",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:42:51Z
"tag:gitlab.igem.org,2024-09-28:602843",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:42:54Z
"tag:gitlab.igem.org,2024-09-28:602844",NNHS,main,False,https://gitlab.igem.org/2024/nnhs/,2024-09-28T12:42:55Z
"tag:gitlab.igem.org,2024-09-28:602845",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-28T12:43:06Z
"tag:gitlab.igem.org,2024-09-28:602846",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-28T12:43:36Z
"tag:gitlab.igem.org,2024-09-28:602847",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:43:44Z
"tag:gitlab.igem.org,2024-09-28:602848",Freiburg,main,False,https://gitlab.igem.org/2024/freiburg/,2024-09-28T12:43:59Z
"tag:gitlab.igem.org,2024-09-28:602849",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:44:10Z
"tag:gitlab.igem.org,2024-09-28:602850",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-28T12:44:27Z
"tag:gitlab.igem.org,2024-09-28:602851",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:44:29Z
"tag:gitlab.igem.org,2024-09-28:602853",Beijing-HS,main,False,https://gitlab.igem.org/2024/beijing-hs/,2024-09-28T12:44:42Z
"tag:gitlab.igem.org,2024-09-28:602858",NYU-Abu-Dhabi,team-page,False,https://gitlab.igem.org/2024/nyu-abu-dhabi/,2024-09-28T12:45:05Z
"tag:gitlab.igem.org,2024-09-28:602859",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:45:05Z
"tag:gitlab.igem.org,2024-09-28:602860",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:45:14Z
"tag:gitlab.igem.org,2024-09-28:602861",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-28T12:45:29Z
"tag:gitlab.igem.org,2024-09-28:602862",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:45:34Z
"tag:gitlab.igem.org,2024-09-28:602863",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:45:43Z
"tag:gitlab.igem.org,2024-09-28:602864",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-28T12:46:13Z
"tag:gitlab.igem.org,2024-09-28:602865",SZ-SHD,main,False,https://gitlab.igem.org/2024/sz-shd/,2024-09-28T12:46:16Z
"tag:gitlab.igem.org,2024-09-28:602867",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:46:30Z
"tag:gitlab.igem.org,2024-09-28:602868",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:46:33Z
"tag:gitlab.igem.org,2024-09-28:602869",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T12:46:34Z
"tag:gitlab.igem.org,2024-09-28:602870",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:46:35Z
"tag:gitlab.igem.org,2024-09-28:602871",NEFU-China,main,False,https://gitlab.igem.org/2024/nefu-china/,2024-09-28T12:47:01Z
"tag:gitlab.igem.org,2024-09-28:602872",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:47:10Z
"tag:gitlab.igem.org,2024-09-28:602873",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:47:42Z
"tag:gitlab.igem.org,2024-09-28:602874",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:47:42Z
"tag:gitlab.igem.org,2024-09-28:602875",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:47:47Z
"tag:gitlab.igem.org,2024-09-28:602876",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:47:54Z
"tag:gitlab.igem.org,2024-09-28:602877",HKUST,main,False,https://gitlab.igem.org/2024/hkust/,2024-09-28T12:48:16Z
"tag:gitlab.igem.org,2024-09-28:602878",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:48:16Z
"tag:gitlab.igem.org,2024-09-28:602879",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:48:21Z
"tag:gitlab.igem.org,2024-09-28:602880",Patras,main,False,https://gitlab.igem.org/2024/patras/,2024-09-28T12:48:33Z
"tag:gitlab.igem.org,2024-09-28:602881",NMU-China,main,False,https://gitlab.igem.org/2024/nmu-china/,2024-09-28T12:48:36Z
"tag:gitlab.igem.org,2024-09-28:602883",Zhejiang-United,main,False,https://gitlab.igem.org/2024/zhejiang-united/,2024-09-28T12:48:50Z
"tag:gitlab.igem.org,2024-09-28:602884",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:49:03Z
"tag:gitlab.igem.org,2024-09-28:602885",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:49:23Z
"tag:gitlab.igem.org,2024-09-28:602886",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:49:34Z
"tag:gitlab.igem.org,2024-09-28:602889",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:50:06Z
"tag:gitlab.igem.org,2024-09-28:602890",UTokyo,main,False,https://gitlab.igem.org/2024/utokyo/,2024-09-28T12:50:28Z
"tag:gitlab.igem.org,2024-09-28:602894",NPU-CHINA,main,False,https://gitlab.igem.org/2024/npu-china/,2024-09-28T12:50:35Z
"tag:gitlab.igem.org,2024-09-28:602895",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:50:44Z
"tag:gitlab.igem.org,2024-09-28:602896",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:51:00Z
"tag:gitlab.igem.org,2024-09-28:602897",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:51:16Z
"tag:gitlab.igem.org,2024-09-28:602898",Linkoping,main,False,https://gitlab.igem.org/2024/linkoping/,2024-09-28T12:51:23Z
"tag:gitlab.igem.org,2024-09-28:602899",KULeuven,main,False,https://gitlab.igem.org/2024/kuleuven/,2024-09-28T12:51:38Z
"tag:gitlab.igem.org,2024-09-28:602900",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-28T12:51:46Z
"tag:gitlab.igem.org,2024-09-28:602901",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:51:49Z
"tag:gitlab.igem.org,2024-09-28:602902",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:52:51Z
"tag:gitlab.igem.org,2024-09-28:602903",CCU-Taiwan,main,False,https://gitlab.igem.org/2024/ccu-taiwan/,2024-09-28T12:53:13Z
"tag:gitlab.igem.org,2024-09-28:602904",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:53:18Z
"tag:gitlab.igem.org,2024-09-28:602905",AFCM-Egypt,main,False,https://gitlab.igem.org/2024/afcm-egypt/,2024-09-28T12:53:19Z
"tag:gitlab.igem.org,2024-09-28:602906",UMA-MALAGA,main,False,https://gitlab.igem.org/2024/uma-malaga/,2024-09-28T12:53:25Z
"tag:gitlab.igem.org,2024-09-28:602907",EHSBNU,main,False,https://gitlab.igem.org/2024/ehsbnu/,2024-09-28T12:53:26Z
"tag:gitlab.igem.org,2024-09-28:602908",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T12:53:30Z
"tag:gitlab.igem.org,2024-09-28:602910",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:53:55Z
"tag:gitlab.igem.org,2024-09-28:602911",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:54:05Z
"tag:gitlab.igem.org,2024-09-28:602912",PuiChing-Macau,main,False,https://gitlab.igem.org/2024/puiching-macau/,2024-09-28T12:54:09Z
"tag:gitlab.igem.org,2024-09-28:602913",TokyoTech,main,False,https://gitlab.igem.org/2024/tokyotech/,2024-09-28T12:54:14Z
"tag:gitlab.igem.org,2024-09-28:602915",HBUT-China,main,False,https://gitlab.igem.org/2024/hbut-china/,2024-09-28T12:54:26Z
"tag:gitlab.igem.org,2024-09-28:602916",Waseda-Tokyo,main,False,https://gitlab.igem.org/2024/waseda-tokyo/,2024-09-28T12:54:33Z
"tag:gitlab.igem.org,2024-09-28:602917",EHSBNU,main,False,https://gitlab.igem.org/2024/ehsbnu/,2024-09-28T12:54:41Z
"tag:gitlab.igem.org,2024-09-28:602918",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:54:46Z
"tag:gitlab.igem.org,2024-09-28:602919",XJTLU-CHINA,main,False,https://gitlab.igem.org/2024/xjtlu-china/,2024-09-28T12:54:52Z
"tag:gitlab.igem.org,2024-09-28:602920",GEMS-Taiwan,main,False,https://gitlab.igem.org/2024/gems-taiwan/,2024-09-28T12:54:57Z
"tag:gitlab.igem.org,2024-09-28:602921",UCopenhagen,modelling,False,https://gitlab.igem.org/2024/ucopenhagen/,2024-09-28T12:55:04Z
"tag:gitlab.igem.org,2024-09-28:602923",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:55:28Z
"tag:gitlab.igem.org,2024-09-28:602924",Bielefeld-CeBiTec,main,False,https://gitlab.igem.org/2024/bielefeld-cebitec/,2024-09-28T12:55:45Z
"tag:gitlab.igem.org,2024-09-28:602925",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:55:47Z
"tag:gitlab.igem.org,2024-09-28:602926",Ionis-Paris,main,False,https://gitlab.igem.org/2024/ionis-paris/,2024-09-28T12:55:56Z
"tag:gitlab.igem.org,2024-09-28:602927",EHSBNU,main,False,https://gitlab.igem.org/2024/ehsbnu/,2024-09-28T12:55:58Z
"tag:gitlab.igem.org,2024-09-28:602928",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:56:04Z
"tag:gitlab.igem.org,2024-09-28:602929",BOKU-Vienna,main,False,https://gitlab.igem.org/2024/boku-vienna/,2024-09-28T12:56:25Z
"tag:gitlab.igem.org,2024-09-28:602931",Patras-Med,main,False,https://gitlab.igem.org/2024/patras-med/,2024-09-28T12:56:41Z
"tag:gitlab.igem.org,2024-09-28:602932",SZPU-China,main,False,https://gitlab.igem.org/2024/szpu-china/,2024-09-28T12:56:47Z
"tag:gitlab.igem.org,2024-09-28:602933",DUT-China,main,False,https://gitlab.igem.org/2024/dut-china/,2024-09-28T12:57:15Z
"tag:gitlab.igem.org,2024-09-28:602935",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:58:01Z
"tag:gitlab.igem.org,2024-09-28:602936",IIT-Madras,main,False,https://gitlab.igem.org/2024/iit-madras/,2024-09-28T12:58:02Z
"tag:gitlab.igem.org,2024-09-28:602938",WegoTaipei,main,False,https://gitlab.igem.org/2024/wegotaipei/,2024-09-28T12:58:34Z
"tag:gitlab.igem.org,2024-09-28:602939",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:59:04Z
"tag:gitlab.igem.org,2024-09-28:602941",KCIS-Xiugang-Taipei,mybranch16,False,https://gitlab.igem.org/2024/kcis-xiugang-taipei/,2024-09-28T12:59:14Z
"tag:gitlab.igem.org,2024-09-28:602942",NNU-CHINA,main,False,https://gitlab.igem.org/2024/nnu-china/,2024-09-28T12:59:24Z
"tag:gitlab.igem.org,2024-09-28:602944",UnivLyon1-INSALyon,main,False,https://gitlab.igem.org/2024/univlyon1-insalyon/,2024-09-28T12:59:41Z
